tid,t,x,y,v,cls,p_reject,anomaly,reject,scheduled,activated,late,headroom_ms,n_obs,pulse_ms,nozzles,target_uids,own_hit_uids
0,0.2880,-0.1220,0.1245,3.000,husk,1.000,11.12,1,1,1,0,10.00,1,2.4,47|48,,
2,0.2880,-0.1021,0.1244,3.000,husk,1.000,11.14,1,1,1,0,7.38,1,2.4,47|48,84,
1,0.2920,-0.1172,-0.2004,3.009,insect,1.000,3.23,1,1,1,0,12.17,2,3.1,6,6,6
4,0.2960,-0.1168,0.0681,3.002,good,0.000,2.85,0,0,0,0,12.23,2,0.0,,,
3,0.3000,-0.1250,-0.0400,3.018,husk,0.904,12.29,1,1,1,0,10.54,2,2.4,26|27,,
11,0.3000,-0.1144,-0.0346,3.000,husk,1.000,11.87,1,1,1,0,11.47,1,2.4,27,23,
12,0.3000,-0.1107,-0.0463,3.000,good,0.025,4.63,0,0,0,0,10.22,1,0.0,,,
5,0.3040,-0.1149,-0.0865,2.842,good,0.004,4.47,0,0,0,0,9.10,3,0.0,,,
6,0.3040,-0.1138,0.2298,3.046,good,0.001,5.04,0,0,0,0,3.64,3,0.0,,,
7,0.3040,-0.1097,-0.1233,3.031,sour,1.000,16.41,1,1,1,0,2.56,3,3.2,16,5,
8,0.3040,-0.1199,-0.0016,3.015,good,0.000,4.71,0,0,0,0,6.25,2,0.0,,,
10,0.3040,-0.1200,0.0393,2.999,broken,0.991,2.82,1,1,1,0,6.61,2,2.4,37|36,10,10
9,0.3080,-0.1087,-0.1129,2.972,good,0.000,1.74,0,0,0,0,10.23,3,0.0,,,
18,0.3080,-0.1200,0.0007,3.025,good,0.000,2.38,0,0,0,0,12.72,2,0.0,,,
19,0.3080,-0.1172,0.1661,2.998,good,0.000,2.83,0,0,0,0,12.45,2,0.0,,,
13,0.3120,-0.1153,0.2409,2.948,good,0.017,4.65,0,0,0,0,13.02,3,0.0,,,
14,0.3120,-0.1132,-0.1771,3.012,good,0.124,7.19,0,0,0,0,10.80,3,0.0,,,
15,0.3120,-0.1146,-0.1646,2.932,good,0.000,2.59,0,0,0,0,13.20,3,0.0,,,
